hospitalID,name,password,email,role,gender
H001,MichaelScott,password,michaelscott@example.com,Administrator,Male
H002,PamBeesly,password,pambeesly@example.com,Doctor,Female
H003,JimHalpert,password,jimhalpert@example.com,Pharmacist,Male
H004,DwightSchrute,password,dwightschrute@example.com,Doctor,Male
H005,StanleyHudson,password,stanleyhudson@example.com,Patient,Male
H006,KevinMalone,password,kevinmalone@example.com,Patient,Male
H007,AngelaMartin,password,angelamartin@example.com,Doctor,Female
H008,OscarMartinez,password,oscarmartinez@example.com,Patient,Male
H009,PhyllisVance,password,phyllisvance@example.com,Pharmacist,Female
H010,AndyBernard,password,andybernard@example.com,Patient,Male
